area,disruption
3900003,1.2746976401179941
5000001,1.0476779897626802
22500,0.8691589903098457
5400001,0.6293969516235918
18880,0.4402378031518354
2200003,0.799042116466474
11540,1.2433876221498372
2200002,0.7808892852592687
5400002,0.9188093599449415
49420,1.7367332549941246
22660,0.5746779683641461
11260,0.6864982973893303
10580,0.9065987209328603
13020,0.6883386121508782
28100,0.6571463237078379
33740,0.81732221932795
36100,0.8054828150572831
78254,0.6282518926359256
11180,0.8184023804074159
48060,0.5456553398058253
24300,0.5126916524701874
19780,0.979653251124247
23844,1.1473664437598619
37620,0.5159563409563409
19300,0.5660509736540664
2600003,1.214482470784641
32780,0.8325991725480653
37964,0.7822397897881037
2600002,1.0044492382364838
47894,0.6465501527689115
21660,0.9528200905722519
12980,0.9014716703458425
16700,0.8755912239480028
21060,0.9060338345864661
17980,0.8187215833110457
47940,1.0429540827866999
17860,0.6111814115850333
78100,1.0943978909707184
0500001,1.3365564620008588
13900,0.6072803122056251
46540,0.932196589769308
33460,1.0655521528595733
22900,1.358183968701665
0400001,0.7229840921557872
23540,0.5448845401174168
41900,3.1035378662244333
76524,0.6400695762175838
47220,0.9406918449197861
42220,1.034562354763749
29620,0.9043886080870918
47380,0.9350588443500575
20524,0.6028836473464692
22540,1.0544395604395604
19180,0.7926396917148362
2300002,0.9903499580888516
10380,0.9215349369988545
40980,0.8077111525898274
1700002,0.9997524182404421
1700001,1.300163338035489
10420,1.276669517932425
1700004,0.953350259410531
39140,0.609836342162983
42644,0.9017273179360313
28660,0.6743228444184858
73604,0.854060718138388
39380,0.5832259188294722
28140,1.0591373526310746
40060,0.8534140003756809
22180,0.6287268683980621
27500,1.0508715101033472
2000002,0.9183289299867899
32580,0.6134035481158143
2200001,0.4730277185501066
48140,1.396622107230128
2200004,0.7680713931581556
39740,1.2569284467713786
39660,0.857639314145744
43300,1.0196903166165934
45060,0.9083454858809492
41420,0.9150336155378486
25620,0.7519662447257384
32900,1.8551945080091534
16740,1.1506439136165119
18700,0.6952626784087458
77200,1.1547561342367365
12540,2.7072604230429165
25060,0.9695268644747393
47460,0.6867121637896427
16580,0.81725017862611
12940,0.8519571695540179
16620,0.7794621671500132
17820,0.6361565333729746
29404,0.9823187320604019
45940,0.7789643726488161
21340,0.856734776179594
42540,1.16710177680798
43780,1.2698123162734605
27340,0.44183628318584073
46340,0.7493595562279375
43420,0.4356770033773411
20700,0.5432556432372913
30020,0.8048886848749139
17460,1.280033287587234
44940,0.9578565447948646
45500,0.7251923421005546
18020,1.9014041514041513
19804,1.1908750643531982
4800003,0.9751693217590385
18140,0.9322751788017353
4800001,0.9618256621239393
17660,0.8196582671729375
4800005,0.6286383347788378
41940,0.9115923591249534
0600005,0.952325213540019
0600004,1.5994554118447923
0600001,0.763452410691981
0600003,0.9841406973156434
0600002,0.5637891520244461
2900002,1.1571545231830143
2900003,1.2200457694210787
2900001,1.2698572521029825
2900004,1.0385293307628753
2100002,1.4511632058071042
2100003,1.2950974991737358
3500001,0.5677439598368371
2100001,1.076395607268924
2100004,0.7170283479960899
3500004,0.4808074123097287
47260,0.7669917377759718
29100,0.8019310344827586
31460,2.75
31340,1.0762387273279967
12060,1.021708957182077
49180,1.3502974580854517
38540,0.5231804281345566
1800002,1.9807196326350884
35380,0.8090145135280415
1500001,0.5917819533347098
26620,0.9589480436177037
3600002,0.6997668997668998
3600003,1.0335994889811562
1800001,2.481648948516782
48300,0.7902781023603646
3600004,1.1814174259370396
4000003,0.9187144662034112
4000002,0.9516028531606132
4000001,1.1058494141971054
3000002,0.6950570342205323
46220,1.135484517486722
25940,0.3893872481369031
28740,0.6979557069846678
10740,0.6713211206331735
14100,0.8843838862559241
3100004,1.2139412538360368
1600004,0.8901200171453064
44420,1.018339970656047
19460,1.3198303487276155
29200,1.0715892798058895
36980,0.9547835051546392
74650,0.7965607401448109
43340,0.8390112359550562
