area,disruption,greatest_sector
26820,0.9256932200673185,Sewing machine operators
3300002,0.7573438146462557,"Switchboard operators, including answering service"
23900,1.0179122915379863,Sewing machine operators
4100002,0.8920211114560695,Postal service clerks
2100004,0.7170283479960899,"Switchboard operators, including answering service"
42200,1.3800394931709725,"Postal service mail sorters, processors, and processing machine operators"
46520,0.704467027027027,"Electronic equipment installers and repairers, motor vehicles"
0100002,2.5529529047782744,"Switchboard operators, including answering service"
3100002,1.2142857142857142,"Postal service mail sorters, processors, and processing machine operators"
3700001,1.4441299790356394,"Switchboard operators, including answering service"
34740,1.4570544151189313,"Pourers and casters, metal"
5500002,1.5947701121043014,"Switchboard operators, including answering service"
28140,1.0591373526310746,"Electronic equipment installers and repairers, motor vehicles"
28020,1.016392242956458,"Switchboard operators, including answering service"
33140,1.1110201042442294,"Switchboard operators, including answering service"
49740,2.558627515671396,"Switchboard operators, including answering service"
16220,0.6223425196850394,"Postal service mail sorters, processors, and processing machine operators"
17140,1.1708534760589318,"Postal service mail sorters, processors, and processing machine operators"
40660,1.071440329218107,Postal service mail carriers
19740,0.7759135895787562,"Postal service mail sorters, processors, and processing machine operators"
1200003,0.8533210574773116,"Switchboard operators, including answering service"
43100,2.1809984717269484,"Switchboard operators, including answering service"
29340,0.7223794651571345,Postal service clerks
14500,0.737791522442263,"Postal service mail sorters, processors, and processing machine operators"
3900004,1.1058134323580255,"Switchboard operators, including answering service"
31460,2.75,Postal service clerks
4600003,0.9096948818897638,Postmasters and mail superintendents
2100003,1.2950974991737358,"Switchboard operators, including answering service"
0800001,0.9524810013410818,Postmasters and mail superintendents
3100001,0.7451675570665371,"Switchboard operators, including answering service"
47220,0.9406918449197861,"Switchboard operators, including answering service"
2200003,0.799042116466474,"Switchboard operators, including answering service"
3900002,1.9496276112624886,Photographic process workers and processing machine operators
41180,1.0461311426659727,"Postal service mail sorters, processors, and processing machine operators"
70900,0.6803061524874889,"Switchboard operators, including answering service"
36740,0.6990981981057887,"Electronic equipment installers and repairers, motor vehicles"
44300,0.5189236618894414,Postal service clerks
29100,0.8019310344827586,"Switchboard operators, including answering service"
79600,1.0646359048305696,"Postal service mail sorters, processors, and processing machine operators"
45780,1.2096497640725725,"Postal service mail sorters, processors, and processing machine operators"
30020,0.8048886848749139,"Switchboard operators, including answering service"
