area,disruption
2700002,0.7698135473212179
44420,1.018339970656047
20260,0.6896661620588
0200002,0.76
24660,1.6311244361007593
26140,0.4073888541014402
25060,0.9695268644747393
12420,0.8197347425137291
4600002,1.6360096955006818
41540,0.8037990196078432
25180,0.6979008573962747
4500001,1.0386358822283415
31740,0.6721311475409836
25940,0.3893872481369031
22660,0.5746779683641461
3000001,0.6116906474820144
46520,0.704467027027027
39740,1.2569284467713786
29180,0.8545222929936306
49420,1.7367332549941246
26620,0.9589480436177037
31020,0.9163682148852826
72400,0.8743629280960883
2500003,0.7427180831149383
48900,0.5139829476248478
15380,1.0281123546352666
29540,1.2434468920765027
0100003,1.4397841513897103
2900001,1.2698572521029825
39140,0.609836342162983
48300,0.7902781023603646
17020,0.8300880162491537
26900,1.0529898105993418
12020,0.6296873113606182
36540,1.0013303815277663
48620,1.331167081958381
3900001,2.4213726575472445
26580,0.8442732957145036
25220,0.5209184900216398
30780,0.8637275901528711
3800003,0.8301363073110285
41884,0.785069298023671
3500004,0.4808074123097287
42020,1.0314614703277236
14500,0.737791522442263
76750,0.7877343517508184
48424,0.7226534801268893
36980,0.9547835051546392
30700,1.0054157393140444
19500,0.7153277172796384
45820,0.7815320232896652
30860,1.1929339762611275
3200002,0.7900258762644083
13020,0.6883386121508782
32420,0.9609722222222222
4100001,0.7053501722158438
16300,0.841441821247892
72850,0.8633588745132521
27860,0.9819095477386934
32820,0.9374843714936043
4800005,0.6286383347788378
5600004,0.6511476264997392
70750,0.620706834812393
3500001,0.5677439598368371
0100004,1.3741931656383484
2300001,0.9134259922625018
2000002,0.9183289299867899
32900,1.8551945080091534
0600004,1.5994554118447923
25260,1.5371236626026374
4900002,0.6250368188512518
13820,1.1188822829964329
15980,0.6606379151844598
38660,0.7994708146247594
14740,0.4818431092036242
47020,0.5718269230769231
44100,0.7101766585228341
10540,1.1479718640093786
47664,1.3643368700265253
75700,0.8749325571489422
1600002,0.8667364016736402
47894,0.6465501527689115
3300002,0.7573438146462557
13980,0.9327511547344111
5400002,0.9188093599449415
0600003,0.9841406973156434
1800003,1.8100962052378406
43780,1.2698123162734605
2000004,1.2941117177656447
2500002,0.42188888888888887
3800002,0.7550344595730375
23420,2.063359279217632
16580,0.81725017862611
4900004,0.4768997668997669
25500,0.9420958279009126
47300,3.151479249417888
33660,0.9770119590964238
34940,0.598052559183378
74854,0.4845490561640643
0500002,1.5114393829136952
77200,1.1547561342367365
23104,1.0131367210205893
19340,1.091020746887967
21820,0.46440129449838186
22744,0.7610975319319621
46660,0.8491127647395535
25620,0.7519662447257384
41140,1.0585190782017377
5100001,1.3727810650887573
4500003,1.1856323107481792
15500,1.8722006417834824
76524,0.6400695762175838
46060,0.7109233386318637
38060,0.8893235087429209
20524,0.6028836473464692
39460,0.40488294314381273
14020,0.7179243884358785
22420,0.8389898390565897
44700,1.4339799859550562
34820,0.6106691133101776
47380,0.9350588443500575
31340,1.0762387273279967
2700004,1.564916797488226
23540,0.5448845401174168
0500003,1.383879995522221
28420,0.7462907735321529
19060,0.544269538801436
24580,1.2185217696629214
1900003,1.1084002835538753
22140,0.666807738814994
34060,0.48583033900952977
