area,combined,greatest_sector
26820,12.170524122455522,Physical therapist assistants
3300002,13.453899462143152,Occupational therapy assistants
23900,10.796201358863495,Physical therapist assistants
4100002,12.03747283452344,Physical therapist assistants
2100004,14.066568914956012,Physical therapist assistants
42200,11.49207393999232,Physical therapist assistants
46520,13.397792432432432,Occupational therapy assistants
0100002,7.888545892059127,Occupational therapy assistants
3100002,11.554544607934439,Occupational therapy assistants
3700001,12.064937106918238,Occupational therapy assistants
34740,10.678282828282828,Physical therapist assistants
5500002,11.344362684577016,Occupational therapy assistants
28140,13.04420876066328,Occupational therapy assistants
28020,12.685239663373583,Occupational therapy assistants
33140,10.35415735914619,Home health aides
49740,8.187479379742658,Physical therapist aides
16220,12.797785433070866,Nurse practitioners
17140,12.959132328115409,Occupational therapy assistants
40660,12.22633744855967,Physical therapist aides
19740,14.026530655495666,Occupational therapy assistants
1200003,11.52796264632382,Physical therapist assistants
43100,9.134301239599253,Nurse practitioners
29340,12.685506539137224,Occupational therapy assistants
14500,13.51979231685865,Physical therapist assistants
3900004,13.486081055125169,Occupational therapy assistants
31460,7.091247628083491,Nurse practitioners
4600003,12.519389763779527,Home health aides
2100003,11.24303183871323,Physical therapist assistants
0800001,11.915452242586797,Physical therapist assistants
3100001,12.56947547353084,Home health aides
47220,11.238502673796791,Home health aides
2200003,13.09788657442603,Occupational therapy assistants
3900002,10.808679987889796,Occupational therapy assistants
41180,13.465439000817783,Occupational therapy assistants
70900,13.884692375625551,Occupational therapy assistants
36740,12.92131158751325,Occupational therapy assistants
44300,11.99502778590231,Physical therapist assistants
29100,13.375572413793103,Occupational therapy assistants
79600,13.608947368421052,Occupational therapy assistants
45780,12.636980793513658,Occupational therapy assistants
30020,11.639637365159514,Physical therapist assistants
29820,12.726662889397277,Occupational therapy assistants
43580,11.178089559218988,Physical therapist assistants
45540,11.941962504986039,Physical therapist assistants
41540,13.196220330237358,Physical therapist assistants
13380,12.006705610320068,Physical therapist assistants
38300,13.942926192492239,Occupational therapy assistants
4900002,11.008738340697104,Home health aides
21300,11.590183028286189,Home health aides
12540,8.740359110385636,Wind turbine service technicians
46660,11.911390955924443,Physical therapist assistants
4100004,11.156032210834553,Physical therapist aides
31020,10.919669837716844,Nurse practitioners
5600003,12.768597624505105,Home health aides
29740,13.98865671641791,Physical therapist assistants
4700003,10.959365615615615,Occupational therapy assistants
46700,12.7880658436214,Nurse practitioners
46340,14.149803328290469,Occupational therapy assistants
48864,13.990014417531718,Occupational therapy assistants
5300002,11.31575502571295,Home health aides
42140,13.575028358450819,Home health aides
72400,12.764494400259698,Home health aides
41620,12.566333544294482,Occupational therapy assistants
2900001,11.644270966097375,Physical therapist assistants
21780,11.894778119077184,Occupational therapy assistants
10900,13.338130814773047,Occupational therapy assistants
44700,10.917169943820225,Physical therapist assistants
2900004,11.622018727623244,Physical therapist assistants
20500,15.541687158469946,Occupational therapy assistants
25180,12.833192076475806,Physical therapist assistants
39820,13.110178159023425,Physical therapist aides
11020,12.949148167268973,Physical therapist assistants
75404,11.551628878743326,Physical therapist assistants
