area,opportunity
2700002,13.55612461647392
44420,11.947600083839866
20260,15.932634849812764
0200002,12.664599728629579
24660,13.005606769592871
26140,14.71399499060739
25060,12.970736434108527
12420,14.220254895865713
4600002,12.59811392213301
41540,14.000019349845202
25180,13.531092933872081
4500001,12.48843465367507
31740,13.044368059227923
25940,14.04964118134143
22660,13.79023560034706
3000001,13.287619904076738
46520,14.102259459459459
39740,13.275543920884235
29180,13.674762371386576
49420,12.197790834312574
26620,13.04196371300284
31020,11.836038052602126
72400,13.638857328355787
2500003,13.047809809060277
48900,14.526171335769387
15380,14.282463271481172
29540,13.534520150273224
0100003,11.192548787699586
2900001,12.914128218200357
39140,13.790399865024463
48300,12.115564384201916
17020,14.06101557210562
26900,13.928706714755908
12020,13.121393215018713
36540,14.097748903418026
48620,13.093767257054347
3900001,11.614367043567645
26580,14.95531493060851
25220,13.440442414041836
30780,14.7564508083683
3800003,13.286790582403965
41884,14.490907387103727
3500004,10.544341495698212
42020,12.929291408325952
14500,14.257583839300914
76750,14.670503918262078
48424,14.230519601689597
36980,12.048721649484536
30700,13.812680477087257
19500,11.413149784261352
45820,13.942439956331878
30860,11.852540801186944
3200002,11.531380851564338
13020,13.501554851713216
32420,11.847013888888888
4100001,12.533777267508611
16300,13.25669617762788
72850,13.539178495163924
27860,13.498715801228364
32820,13.194471516045267
4800005,13.07968777103209
5600004,12.564241001564945
70750,14.817686439358555
3500001,15.435691873235017
0100004,10.992192691029901
2300001,13.49293595070927
2000002,13.485237780713343
32900,10.807032799389779
0600004,9.8928182437032
25260,10.82234386663349
4900002,11.633775159548355
13820,13.888523583036068
15980,14.289432031655942
38660,11.973813341885824
14740,13.347651406771579
47020,13.336682692307692
44100,13.654200338282278
10540,12.04717467760844
47664,13.722144396551725
75700,14.589517961096124
1600002,11.271600418410042
47894,14.932328390927815
3300002,14.211243276789409
13980,11.737788683602771
5400002,14.027102546455609
0600003,12.980499845726628
1800003,11.323527525387494
43780,13.448285218964347
2000004,12.896119277614448
2500002,10.892666666666667
3800002,12.995528660279039
23420,12.28686739087047
16580,12.873900173522507
4900004,12.991002331002331
25500,12.023158409387223
47300,10.432502396931927
33660,13.332601536772778
34940,14.132129153695795
74854,13.981169890468422
0500002,12.182680832484355
77200,14.742169228864082
23104,13.457385708895483
19340,13.028376210235132
21820,12.398705501618123
22744,13.712181150428057
46660,12.760503720663996
25620,13.50146835443038
41140,11.750698904420098
5100001,13.250079961618423
4500003,11.670999779298167
15500,12.948809322749536
76524,15.528568416613957
46060,14.784567333166011
38060,14.34234632714646
20524,14.656119660578169
39460,13.90938684503902
14020,12.519510748702743
22420,13.964162278424682
44700,12.35114992977528
34820,13.534412477881906
47380,12.486310945933988
31340,13.357939000911946
2700004,12.954003139717425
23540,15.203569471624267
0500003,11.795197581999329
28420,12.712814538676607
19060,13.711847555923779
24580,13.347103230337078
1900003,12.702752835538753
22140,13.919488109633212
34060,13.466177159818779
5600002,13.162567990769737
43900,12.07956943858168
33860,12.57664990000606
11640,10.972532188841202
36140,13.787077483099324
42680,13.361276948590382
1800002,12.195137447317103
47460,11.751103974307506
15940,14.212324727688511
29740,14.701862117981522
1600001,12.71405979202773
21140,8.553254951471633
12540,11.447619533428552
47580,11.883343023255813
2200002,13.713963562237227
22540,11.678417582417582
35004,14.888316787038693
28940,13.548369124532448
47940,12.41819724044334
44060,14.447388472954415
27500,12.546938145920098
2100002,12.22797048848694
43300,13.854495031199445
3700003,13.578538383125538
2300002,14.066963537300921
49620,12.834700702262847
75404,12.75020506074441
11180,12.795628290226597
4800004,13.415094144423753
19300,12.860652920962199
38940,14.201220760233918
35100,13.764489700374531
18580,14.434154607563613
2900004,12.66054805838612
21340,13.830555182148139
19660,14.203798735511064
4400001,4.519607843137255
12220,11.798720800889878
43524,15.377814854312154
2900002,12.475437800562563
74500,13.566015157558835
46700,13.575005823433496
41060,13.208908186164503
10740,15.292064365647194
40900,14.178990547334523
37964,15.90993453336777
45060,13.990544213177781
41100,13.76543763494436
3900004,14.591894487483193
28100,12.913103615627275
30620,13.27859072957805
41980,12.16036174171939
2200001,11.185714285714285
16974,14.058853954817787
49020,13.10054721977052
23900,11.814113650401483
20700,12.56026793907139
34980,13.39054221423326
31900,12.07094674556213
42200,12.872113433163292
22500,14.090214140447422
4200002,13.301611403780601
29700,13.657246747925843
14260,13.820442660008773
28700,13.124149573731746
20220,12.84729072594651
30980,13.138341860707946
40220,13.972729053745184
28660,14.690640286194057
35380,13.730938899838739
13780,13.740750564888495
39540,12.343181208053691
36220,12.89605708400765
33124,13.495713854244395
3800001,13.269430370029172
27140,14.326046547061289
39580,14.72065438298873
1900001,13.204145231499803
2600003,13.577787979966612
14100,14.161587677725118
49660,14.107304588425178
36780,12.068339138006095
12580,14.837030640502634
42540,13.991427680798004
42220,13.463563129357087
22020,14.42661854768154
4700001,11.894678198535141
42700,13.158562874251498
3500002,13.895672965676821
21780,13.433037056401542
1300002,11.857542074363993
11700,14.755276923906596
45300,14.242486202697787
41500,10.530247512739626
13140,12.90610259252417
40380,14.540539748872268
1700003,12.23134429564333
